data,concurso,dezena_1,dezena_2,dezena_3,dezena_4,dezena_5
2012-03-07,2841,56,39,14,68,47
2012-03-08,2842,37,36,68,44,32
2012-03-09,2843,24,11,79,31,27
2012-03-10,2844,29,39,75,3,21
2012-03-12,2845,5,40,31,43,49
2012-03-13,2846,23,19,45,61,77
2012-03-14,2847,52,39,37,45,71
2012-03-15,2848,62,39,15,55,33
2012-03-16,2849,21,56,67,68,77
2012-03-17,2850,39,20,70,52,28
2012-03-19,2851,15,14,8,24,28
2012-03-20,2852,48,33,1,27,20
2012-03-21,2853,20,6,10,3,76
2012-03-22,2854,11,10,55,53,6
2012-03-23,2855,4,49,65,71,11
2012-03-24,2856,67,28,64,79,5
2012-03-26,2857,3,65,40,72,45
2012-03-27,2858,62,63,23,37,72
2012-03-28,2859,76,10,77,42,31
2012-03-29,2860,19,58,70,74,55
2012-03-30,2861,69,5,39,58,17
2012-03-31,2862,3,53,75,15,19
2012-04-02,2863,35,66,61,39,47
2012-04-03,2864,66,76,21,71,35
2012-04-04,2865,17,65,16,37,69
2012-04-05,2866,47,21,65,53,17
2012-04-07,2867,59,37,45,18,12
2012-04-09,2868,74,23,40,27,25
2012-04-10,2869,36,23,65,64,73
2012-04-11,2870,61,2,26,74,42
2012-04-12,2871,8,70,39,77,30
2012-04-13,2872,6,33,54,13,15
2012-04-14,2873,50,76,58,37,65
2012-04-16,2874,23,48,53,71,16
2012-04-17,2875,71,5,37,53,24
2012-04-18,2876,46,15,70,53,73
2012-04-19,2877,20,61,58,10,73
2012-04-20,2878,6,77,32,76,5
2012-04-23,2879,80,38,31,76,30
2012-04-24,2880,69,67,62,59,73
2012-04-25,2881,32,48,79,80,45
2012-04-26,2882,42,28,70,34,24
2012-04-27,2883,61,76,50,60,28
2012-04-28,2884,65,44,28,76,72
2012-04-30,2885,29,61,12,73,69
2012-05-02,2886,18,1,53,56,30
2012-05-03,2887,50,71,43,8,23
2012-05-04,2888,9,19,72,73,35
2012-05-05,2889,22,51,66,59,20
2012-05-07,2890,5,58,27,70,17
2012-05-08,2891,77,13,17,62,5
2012-05-09,2892,10,50,37,59,61
2012-05-10,2893,42,69,14,59,53
2012-05-11,2894,22,16,49,11,53
2012-05-12,2895,22,74,21,35,17
2012-05-14,2896,77,23,26,4,5
2012-05-15,2897,51,11,50,33,76
2012-05-16,2898,67,72,77,47,2
2012-05-17,2899,55,43,51,68,71
2012-05-18,2900,56,20,61,36,54
2012-05-19,2901,2,1,36,73,20
2012-05-21,2902,48,74,42,75,46
2012-05-22,2903,24,39,15,4,66
2012-05-23,2904,59,54,36,12,73
2012-05-24,2905,43,24,14,78,5
2012-05-25,2906,75,66,65,5,68
2012-05-26,2907,36,16,61,53,44
2012-05-28,2908,21,17,13,62,48
2012-05-29,2909,30,12,40,61,27
2012-05-30,2910,11,73,30,28,63
2012-05-31,2911,25,57,40,50,46
2012-06-01,2912,57,50,70,35,44
2012-06-02,2913,64,5,15,65,26
2012-06-04,2914,22,44,35,13,9
2012-06-05,2915,14,80,17,7,74
2012-06-06,2916,38,2,33,51,70
2012-06-08,2917,6,48,57,71,1
2012-06-09,2918,59,30,26,27,15
2012-06-11,2919,72,63,23,5,51
2012-06-12,2920,72,52,67,64,10
2012-06-13,2921,33,30,18,3,69
2012-06-14,2922,75,40,19,80,24
2012-06-15,2923,19,50,37,72,13
2012-06-16,2924,29,4,65,59,57
2012-06-23,2925,51,2,27,4,36
2012-06-25,2926,62,42,36,75,24
2012-06-26,2927,73,48,51,14,63
2012-06-27,2928,37,26,80,19,14
2012-06-28,2929,27,32,80,57,61
2012-06-29,2930,5,27,1,62,67
2012-06-30,2931,64,27,73,5,32
2012-07-02,2932,59,27,45,10,37
2012-07-03,2933,68,64,18,8,59
2012-07-04,2934,60,71,49,42,46
2012-07-05,2935,18,46,29,21,74
2012-07-06,2936,66,57,29,39,30
2012-07-07,2937,43,57,69,3,29
2012-07-09,2938,42,35,39,37,4
2012-07-10,2939,16,7,62,19,55
2012-07-11,2940,69,75,29,40,25
2012-07-12,2941,53,79,17,5,32
2012-07-13,2942,61,27,65,59,9
2012-07-14,2943,48,10,78,26,22
2012-07-16,2944,25,10,11,48,2
2012-07-17,2945,75,11,1,39,41
2012-07-18,2946,62,22,8,24,10
2012-07-19,2947,26,48,66,71,8
2012-07-20,2948,40,29,44,50,74
2012-07-21,2949,54,73,79,14,71
2012-07-23,2950,57,27,50,34,61
2012-07-24,2951,75,37,28,17,14
2012-07-25,2952,65,2,52,77,75
2012-07-26,2953,10,23,55,69,6
2012-07-27,2954,20,51,14,31,3
2012-07-28,2955,60,75,19,39,54
2012-07-30,2956,17,41,47,10,50
2012-07-31,2957,7,69,21,23,75
2012-08-01,2958,12,55,17,37,64
2012-08-02,2959,66,1,47,63,15
2012-08-03,2960,5,7,1,56,30
2012-08-04,2961,23,51,79,28,33
2012-08-06,2962,17,20,60,68,2
2012-08-07,2963,56,55,73,46,52
2012-08-08,2964,3,49,27,43,72
2012-08-09,2965,15,28,48,79,8
2012-08-10,2966,9,63,33,2,41
2012-08-11,2967,7,62,34,59,19
2012-08-13,2968,25,31,75,27,35
2012-08-14,2969,57,15,30,14,18
2012-08-15,2970,69,7,74,72,32
2012-08-16,2971,13,66,49,24,26
2012-08-17,2972,70,36,45,40,57
2012-08-18,2973,21,41,69,36,58
2012-08-20,2974,78,72,11,64,8
2012-08-21,2975,56,15,49,65,25
2012-08-22,2976,67,33,1,40,75
2012-08-23,2977,17,5,80,18,28
2012-08-24,2978,79,39,31,60,5
2012-08-25,2979,74,50,35,16,49
2012-08-27,2980,5,42,79,78,59
2012-08-28,2981,34,73,51,58,61
2012-08-29,2982,13,67,74,5,68
2012-08-30,2983,79,71,41,21,11
2012-08-31,2984,75,31,69,71,45
2012-09-01,2985,35,70,43,61,2
2012-09-03,2986,29,27,16,39,38
2012-09-04,2987,65,68,10,26,66
2012-09-05,2988,70,69,29,24,36
2012-09-06,2989,41,79,44,66,73
2012-09-08,2990,23,33,37,67,5
2012-09-10,2991,30,24,29,62,35
2012-09-11,2992,5,6,22,47,16
2012-09-12,2993,34,29,12,31,68
2012-09-13,2994,37,70,55,71,16
2012-09-14,2995,12,4,33,62,38
2012-09-15,2996,32,39,72,17,55
2012-09-17,2997,43,70,40,20,61
2012-09-18,2998,17,24,46,53,10
2012-09-19,2999,42,9,68,23,63
2012-09-20,3000,2,21,57,31,37
2012-09-21,3001,66,30,42,37,78
2012-09-22,3002,55,17,21,57,43
2012-09-24,3003,13,38,21,44,74
2012-09-25,3004,33,68,55,36,80
2012-09-26,3005,32,54,66,39,22
2012-09-27,3006,28,72,24,46,4
2012-09-28,3007,9,54,58,69,51
2012-09-29,3008,77,15,50,79,76
2012-10-01,3009,7,49,40,12,65
2012-10-02,3010,11,22,52,35,9
2012-10-03,3011,79,36,5,1,64
2012-10-04,3012,42,45,49,36,28
2012-10-05,3013,58,77,74,71,73
2012-10-06,3014,19,33,63,61,53
2012-10-08,3015,69,61,63,70,3
2012-10-09,3016,53,34,62,20,36
2012-10-10,3017,53,46,48,59,45
2012-10-11,3018,61,73,21,50,51
2012-10-13,3019,1,23,46,12,51
2012-10-15,3020,49,59,79,27,12
2012-10-16,3021,60,32,71,80,38
2012-10-17,3022,40,71,35,54,66
2012-10-18,3023,78,76,44,4,38
2012-10-19,3024,16,79,15,30,38
2012-10-20,3025,70,17,2,30,45
2012-10-22,3026,51,80,6,42,52
2012-10-23,3027,22,63,40,57,6
2012-10-24,3028,39,24,31,9,78
2012-10-25,3029,60,44,2,48,39
2012-10-26,3030,52,64,25,39,79
2012-10-27,3031,58,15,7,12,43
2012-10-29,3032,15,50,41,72,17
2012-10-30,3033,77,28,74,70,61
2012-10-31,3034,74,12,47,20,71
2012-11-01,3035,46,13,51,77,34
2012-11-03,3036,45,18,12,35,31
2012-11-05,3037,5,22,80,28,64
2012-11-06,3038,59,67,71,62,20
2012-11-07,3039,16,54,56,38,7
2012-11-08,3040,62,64,65,8,61
2012-11-09,3041,29,66,47,27,39
2012-11-10,3042,68,2,70,9,47
2012-11-12,3043,17,37,64,12,45
2012-11-13,3044,11,53,79,1,57
2012-11-14,3045,43,26,50,19,42
2012-11-16,3046,57,53,63,5,55
2012-11-17,3047,63,40,21,72,74
2012-11-19,3048,26,43,52,27,40
2012-11-20,3049,32,45,69,72,15
2012-11-21,3050,58,69,4,51,77
2012-11-22,3051,70,46,33,13,51
2012-11-23,3052,6,24,66,78,65
2012-11-24,3053,4,51,9,58,47
2012-11-26,3054,55,50,65,77,18
2012-11-27,3055,13,48,7,17,15
2012-11-28,3056,37,16,63,64,60
2012-11-29,3057,61,58,76,33,4
2012-11-30,3058,10,18,80,24,69
2012-12-01,3059,69,26,40,13,67
2012-12-03,3060,12,61,65,45,16
2012-12-04,3061,54,63,27,51,74
2012-12-05,3062,44,28,70,57,30
2012-12-06,3063,42,20,32,8,68
2012-12-07,3064,15,79,43,56,63
2012-12-08,3065,61,40,3,60,9
2012-12-10,3066,53,32,73,24,42
2012-12-11,3067,11,55,38,51,48
2012-12-12,3068,45,27,53,56,7
2012-12-13,3069,76,10,1,49,34
2012-12-14,3070,67,45,11,77,62
2012-12-15,3071,72,13,19,20,6
2012-12-17,3072,66,26,20,7,8
2012-12-18,3073,23,10,48,74,63
2012-12-19,3074,61,1,25,62,29
2012-12-20,3075,21,57,7,42,49
2012-12-21,3076,73,33,8,54,40
2012-12-22,3077,4,77,56,74,67
2012-12-24,3078,43,21,59,40,53
2012-12-26,3079,32,11,51,56,18
2012-12-27,3080,57,39,56,54,42
2012-12-28,3081,36,33,44,62,39
2012-12-29,3082,1,4,57,19,53
2012-12-31,3083,37,75,48,65,69
2013-01-02,3084,47,17,31,28,30
2013-01-03,3085,30,12,28,39,36
2013-01-04,3086,53,14,12,27,74
2013-01-05,3087,41,47,46,15,16
2013-01-07,3088,38,64,47,42,66
2013-01-08,3089,79,28,4,23,39
2013-01-09,3090,12,62,54,3,67
2013-01-10,3091,59,43,27,66,14
2013-01-11,3092,37,23,28,35,11
2013-01-12,3093,42,48,12,11,13
2013-01-14,3094,7,75,17,56,27
2013-01-15,3095,33,61,30,75,13
2013-01-16,3096,76,80,49,6,19
2013-01-17,3097,42,58,6,41,47
2013-01-18,3098,20,31,61,41,34
2013-01-19,3099,68,46,42,61,22
2013-01-21,3100,24,23,16,30,76
2013-01-22,3101,14,51,22,30,9
2013-01-23,3102,51,32,78,6,61
2013-01-24,3103,37,26,42,32,7
2013-01-25,3104,74,16,65,36,3
2013-01-26,3105,75,53,61,43,22
2013-01-28,3106,52,64,35,71,80
2013-01-29,3107,41,42,55,54,24
2013-01-30,3108,10,8,34,54,4
2013-01-31,3109,46,64,73,25,7
2013-02-01,3110,65,46,76,45,55
2013-02-02,3111,1,49,56,4,68
2013-02-04,3112,38,24,25,31,20
2013-02-05,3113,15,14,73,41,42
2013-02-06,3114,19,45,38,14,47
2013-02-07,3115,53,1,67,25,74
2013-02-08,3116,59,12,2,45,74
2013-02-09,3117,37,24,22,48,40
2013-02-13,3118,41,75,72,23,25
2013-02-14,3119,29,23,68,3,25
2013-02-15,3120,60,31,30,26,39
2013-02-16,3121,1,57,41,78,5
2013-02-18,3122,3,29,30,37,11
2013-02-19,3123,38,61,57,72,17
2013-02-20,3124,65,28,37,56,59
2013-02-21,3125,44,52,40,64,45
2013-02-22,3126,31,36,45,14,27
2013-02-23,3127,60,61,76,72,37
2013-02-25,3128,22,8,64,12,52
2013-02-26,3129,71,51,21,33,37
2013-02-27,3130,44,30,7,45,57
2013-02-28,3131,18,11,80,50,51
2013-03-01,3132,34,2,47,29,70
2013-03-02,3133,14,74,7,49,56
2013-03-04,3134,39,50,80,45,14
2013-03-05,3135,44,34,72,11,22
2013-03-06,3136,80,52,15,29,79
2013-03-07,3137,33,21,68,29,10
2013-03-08,3138,76,47,20,56,19
2013-03-09,3139,68,46,13,67,22
2013-03-11,3140,48,55,19,11,27
2013-03-12,3141,18,72,44,9,56
2013-03-13,3142,69,58,45,78,20
2013-03-14,3143,24,19,67,26,59
2013-03-15,3144,30,45,38,53,63
2013-03-16,3145,4,28,15,34,52
2013-03-18,3146,8,73,72,2,56
2013-03-19,3147,11,70,37,64,41
2013-03-20,3148,73,74,47,24,68
2013-03-21,3149,1,60,16,30,67
2013-03-22,3150,77,19,49,28,53
2013-03-23,3151,75,4,36,58,51
2013-03-25,3152,44,59,38,10,47
2013-03-26,3153,73,40,54,26,11
2013-03-27,3154,10,38,21,54,26
2013-03-28,3155,50,1,16,80,21
2013-03-30,3156,51,68,59,73,20
2013-04-01,3157,22,10,72,31,54
2013-04-02,3158,20,57,75,39,6
2013-04-03,3159,67,52,40,8,70
2013-04-04,3160,69,32,13,25,16
2013-04-05,3161,25,22,15,10,78
2013-04-06,3162,4,39,19,41,22
2013-04-08,3163,45,40,49,68,24
2013-04-09,3164,66,39,21,74,41
2013-04-10,3165,66,75,76,29,7
2013-04-11,3166,16,11,4,63,34
2013-04-12,3167,48,59,74,26,20
2013-04-13,3168,31,14,53,67,10
2013-04-15,3169,14,73,74,77,47
2013-04-16,3170,34,69,15,27,2
2013-04-17,3171,38,45,48,35,14
2013-04-18,3172,68,43,76,69,71
2013-04-19,3173,34,4,63,10,20
2013-04-20,3174,59,4,11,76,33
2013-04-22,3175,53,51,66,67,60
2013-04-23,3176,2,11,6,51,5
2013-04-24,3177,48,35,2,21,23
2013-04-25,3178,1,72,73,19,16
2013-04-26,3179,16,31,8,2,54
2013-04-27,3180,27,2,21,57,43
2013-04-29,3181,42,24,52,65,43
2013-04-30,3182,48,29,16,32,54
2013-05-02,3183,27,36,51,41,21
2013-05-03,3184,16,7,14,43,4
2013-05-04,3185,14,30,33,65,73
2013-05-06,3186,52,57,12,48,22
2013-05-07,3187,19,67,44,14,23
2013-05-08,3188,36,53,79,28,26
2013-05-09,3189,15,2,9,46,62
2013-05-10,3190,13,57,59,78,49
2013-05-11,3191,5,2,19,61,74
2013-05-13,3192,38,77,56,30,5
2013-05-14,3193,46,10,17,43,29
2013-05-15,3194,41,33,60,26,20
2013-05-16,3195,37,50,67,72,76
2013-05-17,3196,16,40,46,45,80
2013-05-18,3197,66,65,8,39,38
2013-05-20,3198,41,15,47,51,28
2013-05-21,3199,33,63,16,67,51
2013-05-22,3200,12,73,2,57,68
2013-05-23,3201,14,17,2,54,80
2013-05-24,3202,1,34,58,37,26
2013-05-25,3203,60,46,18,56,44
2013-05-27,3204,15,9,49,50,38
2013-05-28,3205,37,60,77,32,62
2013-05-29,3206,4,70,74,45,68
2013-05-31,3207,48,55,40,22,6
2013-06-01,3208,2,26,13,18,62
2013-06-03,3209,52,79,8,38,68
2013-06-04,3210,68,4,42,21,55
2013-06-05,3211,50,54,61,31,10
2013-06-06,3212,61,34,19,35,58
2013-06-07,3213,12,36,39,72,24
2013-06-08,3214,25,7,10,75,16
2013-06-10,3215,30,17,29,40,80
2013-06-11,3216,11,7,42,78,47
2013-06-12,3217,71,63,61,40,62
2013-06-13,3218,11,72,48,29,56
2013-06-14,3219,32,12,59,4,55
2013-06-15,3220,76,69,15,48,59
2013-06-24,3221,67,55,63,17,5
2013-06-25,3222,38,44,72,23,21
2013-06-26,3223,43,24,9,16,46
2013-06-27,3224,59,36,72,55,63
2013-06-28,3225,60,69,40,49,63
2013-06-29,3226,23,20,14,21,59
2013-07-01,3227,44,35,49,62,15
2013-07-02,3228,33,10,69,70,53
2013-07-03,3229,55,12,48,79,34
2013-07-04,3230,1,29,61,38,69
2013-07-05,3231,15,79,63,22,28
2013-07-06,3232,59,78,5,31,61
2013-07-08,3233,36,4,3,6,70
2013-07-09,3234,59,14,48,60,68
2013-07-10,3235,67,32,73,54,65
2013-07-11,3236,61,64,17,66,9
2013-07-12,3237,39,40,13,74,63
2013-07-13,3238,20,40,58,39,49
2013-07-15,3239,63,75,24,72,26
2013-07-16,3240,41,57,79,24,68
2013-07-17,3241,63,19,56,40,59
2013-07-18,3242,9,64,16,68,8
2013-07-19,3243,65,61,26,27,37
2013-07-20,3244,31,68,24,57,38
2013-07-22,3245,64,75,52,27,46
2013-07-23,3246,80,74,51,35,39
2013-07-24,3247,26,49,31,62,65
2013-07-25,3248,28,36,77,38,37
2013-07-26,3249,68,8,43,50,17
2013-07-27,3250,28,63,25,78,15
2013-07-29,3251,78,65,44,67,1
2013-07-30,3252,80,71,20,8,43
2013-07-31,3253,27,70,4,60,7
2013-08-01,3254,79,50,59,16,66
2013-08-02,3255,22,18,64,31,19
2013-08-03,3256,46,80,47,34,32
2013-08-05,3257,35,64,54,33,34
2013-08-06,3258,34,58,80,46,32
2013-08-07,3259,60,10,3,67,48
2013-08-08,3260,53,23,58,39,18
2013-08-09,3261,29,11,10,57,72
2013-08-10,3262,70,18,59,44,63
2013-08-12,3263,25,31,79,28,3
2013-08-13,3264,47,14,21,25,26
2013-08-14,3265,52,63,33,71,57
2013-08-15,3266,77,57,50,14,32
2013-08-16,3267,16,68,73,4,78
2013-08-17,3268,80,76,52,16,49
2013-08-19,3269,15,70,75,36,58
2013-08-20,3270,75,77,42,23,40
2013-08-21,3271,76,38,28,55,69
2013-08-22,3272,48,64,41,52,25
2013-08-23,3273,71,44,51,43,45
2013-08-24,3274,57,41,54,77,62
2013-08-26,3275,19,39,75,2,37
2013-08-27,3276,17,29,70,46,26
2013-08-28,3277,25,47,8,79,12
2013-08-29,3278,78,12,17,24,11
2013-08-30,3279,69,20,36,42,57
2013-08-31,3280,36,70,38,65,24
2013-09-02,3281,20,55,6,49,18
2013-09-03,3282,63,10,22,21,36
2013-09-04,3283,62,16,42,51,33
2013-09-05,3284,34,24,57,18,10
2013-09-06,3285,22,4,8,30,63
2013-09-09,3286,50,6,23,61,58
2013-09-10,3287,61,79,21,38,49
2013-09-11,3288,68,15,1,66,44
2013-09-12,3289,57,20,14,18,58
2013-09-13,3290,37,26,7,32,12
2013-09-14,3291,69,66,59,14,32
2013-09-16,3292,51,55,28,69,73
2013-09-17,3293,70,44,17,71,21
2013-09-18,3294,47,55,50,1,28
2013-09-19,3295,9,31,5,77,73
2013-09-20,3296,60,43,3,44,66
2013-09-21,3297,2,42,19,60,9
2013-09-23,3298,17,28,7,73,18
2013-09-24,3299,63,74,46,34,44
2013-09-25,3300,14,67,38,49,64
2013-09-26,3301,4,52,2,63,19
2013-09-27,3302,31,34,36,50,77
2013-09-28,3303,8,73,10,41,49
2013-09-30,3304,13,62,4,27,42
2013-10-01,3305,9,54,23,31,15
2013-10-02,3306,71,43,35,26,53
2013-10-03,3307,7,59,31,26,76
2013-10-04,3308,71,32,15,45,17
2013-10-05,3309,18,27,22,2,68
2013-10-07,3310,19,43,39,17,54
2013-10-08,3311,1,14,20,57,7
2013-10-09,3312,37,4,46,3,35
2013-10-10,3313,45,2,80,54,15
2013-10-11,3314,25,14,56,21,10
2013-10-14,3315,65,62,22,55,7
2013-10-15,3316,24,50,13,27,61
2013-10-16,3317,48,26,15,57,2
2013-10-17,3318,10,52,26,68,58
2013-10-18,3319,35,43,49,46,34
2013-10-19,3320,36,47,53,42,49
2013-10-21,3321,7,31,20,4,52
2013-10-22,3322,29,51,14,58,33
2013-10-23,3323,52,6,61,75,25
2013-10-24,3324,75,26,25,44,33
2013-10-25,3325,62,11,8,79,25
2013-10-26,3326,66,53,50,56,59
2013-10-28,3327,8,56,10,53,48
2013-10-29,3328,38,62,78,17,55
2013-10-30,3329,21,44,24,7,34
2013-10-31,3330,18,33,41,42,77
2013-11-01,3331,14,33,64,49,77
2013-11-04,3332,54,13,35,12,33
2013-11-05,3333,71,46,44,78,9
2013-11-06,3334,76,56,66,42,4
2013-11-07,3335,75,4,15,40,19
2013-11-08,3336,1,54,44,45,15
2013-11-09,3337,68,46,61,49,76
2013-11-11,3338,18,75,6,30,29
2013-11-12,3339,46,8,11,80,45
2013-11-13,3340,13,5,62,44,20
2013-11-14,3341,55,51,34,79,9
2013-11-16,3342,73,22,16,18,4
2013-11-18,3343,72,27,69,48,12
2013-11-19,3344,74,70,22,64,60
2013-11-20,3345,17,34,8,67,49
2013-11-21,3346,45,62,47,58,72
2013-11-22,3347,4,11,5,29,1
2013-11-23,3348,37,36,50,75,30
2013-11-25,3349,12,10,62,71,68
2013-11-26,3350,73,10,27,54,35
2013-11-27,3351,13,39,55,69,29
2013-11-28,3352,22,46,72,11,29
2013-11-29,3353,8,70,29,32,10
2013-11-30,3354,28,72,16,20,62
2013-12-02,3355,57,8,23,29,38
2013-12-03,3356,25,2,67,60,43
2013-12-04,3357,25,5,58,47,49
2013-12-05,3358,2,22,19,78,31
2013-12-06,3359,75,38,30,63,35
2013-12-07,3360,30,27,37,80,58
2013-12-09,3361,77,51,19,27,14
2013-12-10,3362,3,80,49,19,45
2013-12-11,3363,64,28,76,4,8
2013-12-12,3364,54,41,79,7,29
2013-12-13,3365,1,27,38,62,30
2013-12-14,3366,30,22,48,50,3
2013-12-16,3367,45,60,66,64,71
2013-12-17,3368,22,23,24,44,67
2013-12-18,3369,38,68,15,22,9
2013-12-19,3370,67,6,43,36,63
2013-12-20,3371,7,59,44,5,65
2013-12-21,3372,40,79,19,53,74
2013-12-23,3373,69,76,74,43,68
2013-12-24,3374,16,1,45,50,30
2013-12-26,3375,58,4,9,18,32
2013-12-27,3376,79,56,38,4,80
2013-12-28,3377,68,71,76,46,6
2013-12-30,3378,67,6,78,42,8
2013-12-31,3379,72,45,54,17,14
2014-01-02,3380,55,52,53,20,66
2014-01-03,3381,39,7,5,45,77
2014-01-04,3382,80,15,55,60,27
2014-01-06,3383,51,73,77,15,41
2014-01-07,3384,47,73,46,48,26
2014-01-09,3385,49,10,36,15,23
2014-01-09,3386,30,22,47,1,57
2014-01-10,3387,44,74,15,76,61
2014-01-11,3388,18,38,42,59,34
2014-01-13,3389,36,51,10,40,72
2014-01-14,3390,61,20,10,17,37
2014-01-15,3391,35,80,40,39,79
2014-01-16,3392,57,42,56,3,37
2014-01-17,3393,36,1,78,79,48
2014-01-18,3394,76,11,28,58,74
2014-01-20,3395,10,25,41,31,76
2014-01-21,3396,24,44,63,32,71
2014-01-22,3397,24,38,78,77,60
2014-01-23,3398,38,64,54,50,57
2014-01-24,3399,55,75,42,23,64
2014-01-25,3400,43,63,39,28,57
2014-01-27,3401,20,51,54,34,76
2014-01-28,3402,29,50,65,12,18
2014-01-29,3403,27,5,17,60,11
2014-01-30,3404,49,31,28,78,53
2014-01-31,3405,42,68,65,29,62
2014-02-01,3406,23,41,80,44,37
2014-02-03,3407,63,55,21,16,78
2014-02-04,3408,48,70,77,7,62
2014-02-05,3409,52,24,60,33,72
2014-02-06,3410,37,72,53,14,68
2014-02-07,3411,5,7,70,9,15
2014-02-08,3412,36,59,15,40,29
2014-02-10,3413,22,2,61,38,78
2014-02-11,3414,18,6,59,11,31
2014-02-12,3415,59,58,48,22,14
2014-02-13,3416,3,68,77,20,63
2014-02-14,3417,49,12,16,46,77
2014-02-15,3418,67,53,72,59,75
2014-02-17,3419,78,24,3,66,50
2014-02-18,3420,30,11,28,5,63
2014-02-19,3421,34,53,49,20,78
2014-02-20,3422,40,53,12,34,5
2014-02-21,3423,56,10,32,34,63
2014-02-22,3424,26,36,73,42,37
2014-02-24,3425,35,7,63,17,45
2014-02-25,3426,27,29,73,26,62
2014-02-26,3427,38,33,73,76,79
2014-02-27,3428,66,9,24,10,59
2014-02-28,3429,55,75,28,38,18
2014-03-01,3430,58,34,6,14,51
2014-03-05,3431,57,7,35,14,25
2014-03-06,3432,73,58,42,76,62
2014-03-07,3433,3,72,24,21,74
2014-03-08,3434,54,69,45,33,49
2014-03-10,3435,29,56,78,42,7
2014-03-11,3436,40,32,61,79,25
2014-03-12,3437,24,27,28,16,23
2014-03-13,3438,56,76,66,48,64
2014-03-14,3439,15,3,25,47,35
2014-03-15,3440,67,79,24,4,38
2014-03-17,3441,24,23,30,64,55
2014-03-18,3442,8,25,47,6,22
2014-03-19,3443,30,10,69,55,38
2014-03-20,3444,60,64,68,53,56
2014-03-21,3445,55,54,50,11,59
2014-03-22,3446,52,1,59,77,32
2014-03-24,3447,11,5,79,40,12
2014-03-25,3448,80,35,44,2,12
2014-03-26,3449,56,73,24,44,36
2014-03-27,3450,43,66,22,37,18
2014-03-28,3451,40,66,78,70,72
2014-03-29,3452,5,4,48,45,75
2014-03-31,3453,63,1,11,76,46
2014-04-01,3454,73,8,23,7,45
2014-04-02,3455,40,26,39,48,53
2014-04-03,3456,36,17,75,8,33
2014-04-04,3457,11,27,13,29,70
2014-04-05,3458,71,77,24,10,52
2014-04-07,3459,65,77,43,15,18
2014-04-08,3460,56,45,8,39,57
2014-04-09,3461,11,14,44,34,31
2014-04-10,3462,43,71,9,48,21
2014-04-11,3463,35,7,76,74,58
2014-04-12,3464,12,59,66,13,18
2014-04-14,3465,72,56,8,7,77
2014-04-15,3466,73,17,74,64,2
2014-04-16,3467,59,29,52,77,43
2014-04-17,3468,72,3,9,15,50
2014-04-19,3469,15,36,63,52,51
2014-04-22,3470,56,78,21,12,16
2014-04-23,3471,52,42,15,40,43
2014-04-24,3472,7,73,38,66,57
2014-04-25,3473,3,49,28,73,70
2014-04-26,3474,37,50,42,52,9
2014-04-28,3475,24,74,65,77,9
2014-04-29,3476,72,78,25,10,64
2014-04-30,3477,56,60,19,70,51
2014-05-02,3478,50,78,65,49,14
2014-05-03,3479,3,1,56,13,27
2014-05-05,3480,2,7,78,53,16
2014-05-06,3481,68,61,52,18,11
2014-05-07,3482,72,4,23,37,25
2014-05-08,3483,39,55,19,79,17
2014-05-09,3484,15,61,24,65,66
2014-05-10,3485,43,27,16,23,50
2014-05-12,3486,53,46,76,7,9
2014-05-13,3487,8,4,41,76,79
2014-05-14,3488,10,36,1,46,80
2014-05-15,3489,61,2,1,7,23
2014-05-16,3490,69,28,54,25,35
2014-05-17,3491,9,55,32,54,75
2014-05-19,3492,60,65,77,52,1
2014-05-20,3493,17,55,39,27,1
2014-05-21,3494,58,68,1,73,51
2014-05-22,3495,16,15,4,44,33
2014-05-23,3496,78,64,4,46,27
2014-05-24,3497,4,64,61,23,10
2014-05-26,3498,51,36,41,66,77
2014-05-27,3499,64,11,21,26,29
2014-05-28,3500,30,25,66,13,5
2014-05-29,3501,23,65,43,36,26
2014-05-30,3502,1,33,26,57,58
2014-05-31,3503,68,62,22,53,70
2014-06-02,3504,7,4,69,42,50
2014-06-03,3505,24,61,62,72,53
2014-06-04,3506,71,41,73,80,32
2014-06-05,3507,30,19,45,43,17
2014-06-06,3508,17,2,12,31,28
2014-06-07,3509,19,34,18,78,32
2014-06-09,3510,10,23,48,66,69
2014-06-10,3511,21,6,48,31,26
2014-06-11,3512,2,18,64,51,65
2014-06-12,3513,25,56,41,22,58
2014-06-13,3514,19,13,70,51,18
2014-06-14,3515,1,60,73,61,66
2014-06-16,3516,44,5,77,67,53
2014-06-24,3517,15,79,71,55,26
2014-06-25,3518,56,80,25,27,16
2014-06-26,3519,64,39,72,50,46
2014-06-27,3520,47,4,59,79,21
2014-06-28,3521,52,41,71,58,21
2014-06-30,3522,40,47,50,1,62
2014-07-01,3523,60,72,5,70,19
2014-07-02,3524,10,36,76,72,33
2014-07-03,3525,61,4,12,25,1
2014-07-04,3526,33,66,40,74,56
2014-07-05,3527,59,50,17,66,77
2014-07-07,3528,12,2,59,46,27
2014-07-08,3529,14,6,35,61,18
2014-07-09,3530,3,12,13,18,2
2014-07-10,3531,9,67,50,46,79
2014-07-11,3532,56,1,53,57,19
2014-07-12,3533,38,73,15,21,33
2014-07-14,3534,19,33,37,38,49
2014-07-15,3535,13,58,49,75,5
2014-07-16,3536,26,10,71,58,78
2014-07-17,3537,65,51,36,48,54
2014-07-18,3538,25,3,71,20,63
